DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,schedule_title,guestname,daily_corner,weekly_corner,dau_today,dau_pw,dau_wow,dau_yday,wau_today,wau_pw,mau_today,mau_pw,new_today,new_pw,new_wow,new_pct,react_today,react_pw,react_wow,react_pct,react_rate,react_rate_pw,react_rate_diff,churn_rate,churn_rate_pw,churn_diff,dau_1min,dau_10min,deep_rate,deep_rate_pw,deep_rate_diff,d1_ret,d1_ret_pw,d1_diff,d7_ret,d7_ret_pw,d7_diff,new_d1_ret,new_d1_ret_pw,new_d1_diff,new_d7_ret,new_d7_ret_pw,new_d7_diff,engage_rate,engage_rate_pw,engage_diff,habit_rate,habit_rate_pw,habit_diff,dau_week,dau_week_pw,dau_week_wow,new_week,new_week_pw,new_week_wow,new_week_pct,react_week,react_week_pw,react_week_wow,react_week_pct,react_rate_week,react_rate_week_pw,react_rate_week_diff,churn_week,churn_week_pw,churn_week_diff,wau_1min,wau_10min,deep_rate_week,deep_rate_week_pw,deep_rate_week_diff,w1_ret,w1_ret_pw,w1_diff,new_w1_ret,new_w1_ret_pw,new_w1_diff,engage_week,engage_week_pw,engage_week_diff,habit_week,habit_week_pw,habit_week_diff,dau_mon,dau_mon_pw,dau_mon_wow,new_mon,new_mon_pw,new_mon_wow,new_mon_pct,react_mon,react_mon_pw,react_mon_wow,react_mon_pct,react_rate_mon,react_rate_mon_pw,react_rate_mon_diff,churn_mon,churn_mon_pw,churn_mon_diff,mau_1min,mau_10min,deep_rate_mon,deep_rate_mon_pw,deep_rate_mon_diff,m1_ret,m1_ret_pw,m1_diff,new_m1_ret,new_m1_ret_pw,new_m1_diff,engage_mon,engage_mon_pw,engage_mon_diff,habit_mon,habit_mon_pw,habit_mon_diff,dau_week_avg,dau_mon_avg,wau_mon_avg
2026/04/24,2026/04/13,2026/03/01,L05,고현준의 뉴스 브리핑,0600,고현준의 뉴스 브리핑,"강현구, 허남설, 김상민","헤이, 고뉴브(1부), 뉴스브리핑 아침 배송(3부)", 꼬리에 꼬리를 무는 뉴스 (2부),21826,21259,2.7,,38207,38629,76168,75319,197,202,-2.5,0.9,1692,1062,59.3,7.8,5.4,6.2,-0.8,14.4,14.9,-0.5,17931,15164,84.6,84.7,-0.1,66.21,64.55,1.7,62.41,62.75,-0.3,24.86,24.23,0.6,24.75,18.71,6.0,0.7,0.7,0.0,0,0,0.0,41854,40987,2.1,1391,1267,9.8,3.3,,,,,,,,8.9,8.9,0.0,,,85.8,86.0,-0.2,68.34,67.28,1.1,25.73,13.60,12.1,1.1,1.1,0.0,2.5,1.4,1.1,71984,,,2950,,,4.1,,,,,,,,,,,,,81.0,,,80.18,,,2.58,,,1.1,,,0.1,,,15726,14151,36859
2026/04/24,2026/04/13,2026/03/01,L06,김태현의 정치쇼,0700,김태현의 정치쇼,"노지민, 김도형, 김수민, 송영훈 ",,,40672,39825,2.1,,80452,82234,168314,167525,560,568,-1.4,1.4,4157,2401,73.1,10.2,5.6,5.9,-0.3,20.3,21.9,-1.6,24143,18053,74.8,73.5,1.3,56.53,54.87,1.7,54.31,53.61,0.7,19.82,19.22,0.6,15.67,14.41,1.3,0.8,1.1,-0.3,0,0,0.0,89788,88481,1.5,4234,3895,8.7,4.7,,,,,,,,12.0,12.1,-0.1,,,74.1,73.8,0.3,65.25,64.56,0.7,23.93,15.26,8.7,1.3,1.2,0.1,1.7,1.2,0.5,161569,,,8973,,,5.6,,,,,,,,,,,,,67.9,,,78.39,,,3.35,,,1.0,,,0.0,,,29581,26537,78586
2026/04/24,2026/04/13,2026/03/01,L07,이숙영의 러브FM,0900,이숙영의 러브FM,이재익,내 안의 그대 (2부),"내 안의 그대(참여)(2부), 이우석의 오늘의 메뉴(3부), 이러엠 커피타임(1부), 추가열 : 추억의 가요 열전(참여)(4부)",26510,26028,1.9,,56140,57216,138458,138298,564,514,9.7,2.1,2869,1586,80.9,10.8,4.8,5.1,-0.3,22.5,22.7,-0.2,19076,15203,79.7,79.4,0.3,49.88,49.20,0.7,47.25,46.65,0.6,17.42,17.63,-0.2,13.62,11.84,1.8,1.6,1.6,0.0,0,0,0.0,64213,64300,-0.1,3354,3525,-4.9,5.2,,,,,,,,13.9,14.7,-0.8,,,77.4,76.8,0.6,56.41,55.33,1.1,16.03,12.15,3.9,2.0,2.0,0.0,1.9,1.0,0.9,137612,,,7888,,,5.7,,,,,,,,,,,,,72.8,,,72.16,,,1.24,,,1.6,,,0.0,,,18776,18040,58693
2026/04/24,2026/04/13,2026/03/01,L08,박연미의 목돈연구소,1100,박연미의 목돈연구소,윤슬기 / 홍춘욱,,"돈터뷰(2부), 1타 경제이슈(1부)",17397,17464,-0.4,,49723,50413,125313,125214,316,348,-9.2,1.8,1866,960,94.4,10.7,3.6,4.4,-0.8,21.6,21.8,-0.2,13980,11734,83.9,82.6,1.3,47.70,47.78,-0.1,45.36,45.70,-0.3,16.49,14.76,1.7,13.79,12.78,1.0,0.9,1.0,-0.1,4.2,2.5,1.7,50196,49772,0.9,2657,3196,-16.9,5.3,,,,,,,,13.8,15.7,-1.9,,,80.7,81.0,-0.3,52.72,49.63,3.1,12.98,11.49,1.5,1.6,2.8,-1.2,2.4,1.4,1.0,126043,,,7134,,,5.7,,,,,,,,,,,,,76.7,,,68.52,,,1.25,,,1.1,,,0.0,,,15600,15346,49622
2026/04/24,2026/04/13,2026/03/01,L09,유민상의 배고픈 라디오,1200,유민상의 배고픈 라디오,뮤지션 정모,"배고픈 자들이여, 내게 오라","정모의 레트로 차트쇼, 배고픈 자들이여, 내게 오라!, 유배라 놀이동산",22014,21746,1.2,,67914,67907,170836,170215,564,589,-4.2,2.6,2434,1136,114.3,11.1,3.3,3.7,-0.4,24.3,24.4,-0.1,14841,11362,76.6,75.9,0.7,41.97,41.77,0.2,39.19,39.29,-0.1,10.45,15.51,-5.1,9.51,11.05,-1.5,1.3,2.9,-1.6,2.9,1.6,1.3,67857,68578,-1.1,4477,5168,-13.4,6.6,,,,,,,,16.1,17.7,-1.6,,,75.6,74.9,0.7,50.87,48.79,2.1,12.60,11.20,1.4,3.6,3.6,0.0,1.8,0.9,0.9,169514,,,12549,,,7.4,,,,,,,,,,,,,73.1,,,69.40,,,2.06,,,2.2,,,0.0,,,19883,19256,66459
2026/04/24,2026/04/13,2026/03/01,L10,그대의 오후 정엽입니다,1400,"그대의 오후, 정엽입니다",,,"키워드 선곡, 추억, 사랑만큼..",20842,19978,4.3,,67283,68499,181651,180674,758,673,12.6,3.6,2553,1066,139.5,12.2,3.3,3.3,0.0,27.8,28.8,-1.0,11907,9236,77.6,76.9,0.7,36.83,35.57,1.3,33.84,32.85,1.0,13.43,11.72,1.7,10.10,9.34,0.8,1.1,1.2,-0.1,2.3,1.3,1.0,68877,71332,-3.4,5420,6312,-14.1,7.9,,,,,,,,19.9,20.3,-0.4,,,73.5,72.1,1.4,45.76,45.68,0.1,13.45,12.94,0.5,1.8,1.9,-0.1,1.1,0.7,0.4,176544,,,15276,,,8.7,,,,,,,,,,,,,70.4,,,67.06,,,2.00,,,1.1,,,0.0,,,18583,17592,65476
2026/04/24,2026/04/13,2026/03/01,L11,인생은 오디션,1600,인생은 오디션,,,"인생 한 소절, 주제파악",10759,10606,1.4,,28870,29886,91156,90351,284,295,-3.7,2.6,831,360,130.8,7.7,2.1,1.9,0.2,23.2,23.1,0.1,6378,4551,71.4,70.0,1.4,32.12,30.65,1.5,28.68,26.64,2.0,11.15,12.11,-1.0,8.47,9.31,-0.8,1.5,1.5,0.0,0,0,0.0,34822,35371,-1.6,1949,2105,-7.4,5.6,,,,,,,,13.6,14.4,-0.8,,,67.2,66.3,0.9,40.70,41.17,-0.5,10.97,9.32,1.7,2.0,2.2,-0.2,1.1,0.5,0.6,85670,,,4871,,,5.7,,,,,,,,,,,,,69.4,,,62.14,,,1.02,,,1.3,,,0.0,,,7756,7703,30271
2026/04/24,2026/04/13,2026/03/01,L12,6시 저녁바람 김창완입니다,1800,6시 저녁바람 김창완입니다,,,,15253,15129,0.8,,52489,52931,134882,133874,346,456,-24.1,2.3,1843,818,125.3,12.1,3.0,3.0,0.0,27.6,25.4,2.2,8988,6442,71.7,70.5,1.2,31.85,32.42,-0.6,31.32,30.65,0.7,5.47,12.16,-6.7,9.65,10.91,-1.3,1.7,1.8,-0.1,4.3,1.8,2.5,53733,54060,-0.6,3498,4384,-20.2,6.5,,,,,,,,16.3,15.6,0.7,,,70.5,70.0,0.5,48.21,48.30,-0.1,11.06,13.12,-2.1,2.3,2.6,-0.3,1.6,0.7,0.9,131781,,,9419,,,7.1,,,,,,,,,,,,,68.4,,,68.42,,,2.31,,,1.5,,,0.0,,,14709,13813,50607
2026/04/24,2026/04/13,2026/03/01,L13,편상욱의 뉴스직격,1700,편상욱의 뉴스직격,"김병채, 김종일, 김정현",,,10596,10336,2.5,,28937,30378,87766,87644,212,266,-20.3,2.0,857,380,125.5,8.1,2.2,1.9,0.3,21.9,22.0,-0.1,5812,4024,69.2,69.3,-0.1,31.49,30.22,1.3,28.47,27.54,0.9,9.87,9.76,0.1,6.02,6.82,-0.8,1.5,1.3,0.2,0,0,0.0,34965,34117,2.5,1784,1776,0.5,5.1,,,,,,,,12.3,12.9,-0.6,,,66.2,66.5,-0.3,43.47,42.25,1.2,11.60,7.98,3.6,1.5,1.6,-0.1,0.9,0.5,0.4,83895,,,4218,,,5.0,,,,,,,,,,,,,64.0,,,63.80,,,1.05,,,0.8,,,0.0,,,7945,7599,30382
2026/04/24,2026/04/13,2026/03/01,L14,김윤상의 뮤직투나잇,2000,김윤상의 뮤직투나잇,,,"미스터F의 위로법, 오늘의 일기",9658,9526,1.4,,37018,37048,105456,104322,328,363,-9.6,3.4,899,400,124.8,9.3,1.9,2.1,-0.2,24.7,23.8,0.9,6193,4524,73.1,72.9,0.2,29.43,28.76,0.7,27.97,26.70,1.3,6.08,8.38,-2.3,5.51,5.00,0.5,2.0,2.2,-0.2,3.2,2.5,0.7,37398,37905,-1.3,2825,3925,-28.0,7.6,,,,,,,,18.4,18.5,-0.1,,,71.6,70.1,1.5,41.17,40.56,0.6,6.85,9.55,-2.7,2.9,3.1,-0.2,1.0,0.5,0.5,105605,,,9923,,,9.4,,,,,,,,,,,,,67.7,,,62.25,,,2.48,,,1.7,,,0.1,,,9939,9666,36121
2026/04/24,2026/04/13,2026/03/01,L15,음악이 흐르는 밤 박은경입니다,2200,"음악이 흐르는 밤, 박은경입니다",,,당신의 문장들,8227,8394,-2.0,,29490,30119,83372,82833,292,335,-12.8,3.5,841,337,149.6,10.2,2.3,2.2,0.1,20.6,20.0,0.6,5721,4382,76.6,77.2,-0.6,33.47,32.79,0.7,30.80,29.90,0.9,9.07,8.00,1.1,4.78,6.31,-1.5,2.2,2.5,-0.3,4.0,2.7,1.3,30371,30955,-1.9,2504,2932,-14.6,8.2,,,,,,,,19.2,20.4,-1.2,,,75.7,74.7,1.0,43.17,42.97,0.2,10.23,12.83,-2.6,3.4,3.8,-0.4,1.9,1.2,0.7,81588,,,7702,,,9.4,,,,,,,,,,,,,72.8,,,62.80,,,2.26,,,2.3,,,0.1,,,8746,8970,29692
2026/04/24,2026/04/13,2026/03/01,M05,김선재의 책하고놀자,0600,,,,,0,0,,,12057,11712,29648,28518,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8199,7980,2.7,322,402,-19.9,3.9,,,,,,,,8.1,7.2,0.9,,,72.7,72.7,0.0,34.22,35.19,-1.0,3.48,6.96,-3.5,1.1,1.0,0.1,0.0,0.0,0.0,28566,,,705,,,2.5,,,,,,,,,,,,,70.1,,,59.43,,,1.00,,,0.5,,,0.0,,,2009,1758,9224
2026/04/24,2026/04/13,2026/03/01,M07,최영주의 러브FM,0900,,,,,0,0,,,30452,30605,78730,77974,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19058,19225,-0.9,975,1439,-32.2,5.1,,,,,,,,11.9,12.6,-0.7,,,72.0,71.2,0.8,29.75,30.30,-0.6,4.17,11.43,-7.3,2.8,3.2,-0.4,0.0,0.0,0.0,81646,,,2952,,,3.6,,,,,,,,,,,,,73.0,,,60.28,,,1.65,,,1.4,,,0.0,,,5016,4969,25948
2026/04/24,2026/04/13,2026/03/01,M10,DJ래피의 드라이브 뮤직,0700,,,,,0,0,,,27749,27412,67914,66834,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18508,18620,-0.6,789,1156,-31.7,4.3,,,,,,,,10.3,10.5,-0.2,,,75.8,75.6,0.2,34.00,35.16,-1.2,3.20,11.16,-8.0,2.7,2.7,0.0,0.0,0.0,0.0,68681,,,2299,,,3.3,,,,,,,,,,,,,72.0,,,61.56,,,2.71,,,1.5,,,0.0,,,4664,4381,22893
2026/04/24,2026/04/13,2026/03/01,M11,DJ래피의 드라이브 뮤직,1600,,,,,0,0,,,19400,19654,56376,56096,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11201,11478,-2.4,832,1154,-27.9,7.4,,,,,,,,14.5,14.1,0.4,,,68.3,68.8,-0.5,20.28,21.09,-0.8,2.34,7.32,-5.0,3.3,3.7,-0.4,0.0,0.0,0.0,59731,,,2767,,,4.6,,,,,,,,,,,,,67.6,,,49.30,,,0.65,,,1.4,,,0.0,,,3084,3058,16395
2026/04/24,2026/04/13,2026/03/01,P00,,,,,,,8475,8568,-1.1,,27270,28000,85022,85557,278,294,-5.4,3.3,927,441,110.2,10.9,2.7,3.0,-0.3,26.0,26.1,-0.1,4270,3239,75.9,75.7,0.2,36.37,36.08,0.3,32.82,33.04,-0.2,7.77,9.89,-2.1,4.42,6.02,-1.6,0.6,0.8,-0.2,0.0,0.6,-0.6,29309,29801,-1.7,2428,3017,-19.5,8.3,,,,,,,,17.8,18.0,-0.2,,,73.1,73.4,-0.3,39.17,38.35,0.8,9.94,10.57,-0.6,1.2,1.3,-0.1,1.1,0.7,0.4,84878,,,7870,,,9.3,,,,,,,,,,,,,68.5,,,57.24,,,1.95,,,0.6,,,0.0,,,7616,7463,28253
2026/04/24,2026/04/13,2026/03/01,T00,,,,,,,186119,183904,1.2,,351179,355768,640452,636511,8233,6710,22.7,4.4,37659,23328,61.4,20.2,15.0,18.7,-3.7,29.7,30.4,-0.7,168781,155146,91.9,91.8,0.1,70.06,69.32,0.7,67.48,67.00,0.5,23.07,27.16,-4.1,18.94,19.67,-0.7,2.5,2.8,-0.3,6.5,6.6,-0.1,356090,355675,0.1,47317,48431,-2.3,13.3,,,,,,,,27.9,28.8,-0.9,,,90.9,90.6,0.3,72.05,71.23,0.8,26.17,25.26,0.9,5.4,5.5,-0.1,6.0,5.5,0.5,642740,,,127759,,,19.9,,,,,,,,,,,,,88.4,,,81.68,,,5.54,,,5.0,,,0.4,,,168195,165441,352856
"2026/04/25","2026/04/13","2026/03/01",F00,,,,,,,84109,84763,"-0.8",135872,278364,283000,527313,524442,3935,3834,"2.6","4.7",19297,12064,"60.0","22.9","6.9","6.8","0.1","59.4","58.9","0.5",70848,62868,"88.7","88.9","-0.2","35.54","36.00","-0.5","47.92","48.40","-0.5","11.56","15.96","-4.4","15.31","18.10","-2.8","1.7","1.6","0.1","5.4","4.2","1.2",283146,283695,"-0.2",33955,35386,"-4.0","12.0",,,,,,,,"26.0","25.8","0.2",242842,218158,"89.8","89.6","0.2","69.14","69.11","0.0","24.92","24.22","0.7","4.4","4.3","0.1","5.6","4.7","0.9",527402,,,90724,,,"17.2",,,,,,,,,,,437281,384331,"87.9",,,"80.69",,,"4.22",,,"4.3",,,"0.3",,,123867,120573,278137
"2026/04/25","2026/04/13","2026/03/01",F01,"딘딘의 뮤직하이",2300,"딘딘의 뮤직하이",,"띵커바츄(1부), 사연과 신청곡","버디버디",5644,5683,"-0.7",6350,21749,22424,62786,63532,284,327,"-13.1","5.0",551,265,"107.9","9.8","1.9","1.8","0.1","12.9","13.9","-1.0",4561,3738,"82.0","82.1","-0.1","31.89","31.85","0.0","30.83","30.67","0.2","13.10","17.49","-4.4","7.34","7.99","-0.7","1.3","1.4","-0.1","5.2","8.0","-2.8",22650,22796,"-0.6",2279,2457,"-7.2","10.1",,,,,,,,"18.3","18.0","0.3",17258,14214,"82.4","81.4","1.0","42.96","41.65","1.3","9.16","10.74","-1.6","2.1","2.1","0.0","3.6","2.2","1.4",64552,,,7041,,,"10.9",,,,,,,,,,,48070,38625,"80.4",,,"59.64",,,"0.88",,,"1.7",,,"0.1",,,6751,6949,22939
"2026/04/25","2026/04/13","2026/03/01",F02,"애프터 클럽",0100,"애프터클럽","DJ 구름",,"임헌일의 폴링 인 러브",3780,3747,"0.9",3976,12300,12586,35724,35828,194,185,"4.9","5.1",154,69,"123.2","4.1","1.0","0.9","0.1","34.7","29.8","4.9",3077,2625,"85.3","84.9","0.4","36.22","37.73","-1.5","33.41","32.84","0.6","9.07","11.66","-2.6","9.19","9.09","0.1","1.2","1.1","0.1","10.1","9.6","0.5",12575,12396,"1.4",1100,1173,"-6.2","8.7",,,,,,,,"18.2","17.6","0.6",9654,8187,"84.8","84.0","0.8","43.39","42.74","0.6","8.18","10.44","-2.3","1.4","1.5","-0.1","3.4","1.8","1.6",36981,,,3056,,,"8.3",,,,,,,,,,,27114,22428,"82.7",,,"58.60",,,"0.64",,,"1.0",,,"0.0",,,3795,3848,12777
"2026/04/25","2026/04/13","2026/03/01",F03,"파워 스테이션",0300,"파워 스테이션 ",,,,3244,3098,"4.7",3661,10662,10928,29614,29704,116,94,"23.4","3.6",144,76,"89.5","4.4","1.1","1.2","-0.1","32.8","30.6","2.2",2732,2288,"83.7","85.3","-1.6","36.38","38.40","-2.0","38.51","36.50","2.0","8.36","9.49","-1.1","13.83","6.67","7.2","0.6","0.4","0.2","9.8","7.7","2.1",10929,10392,"5.2",1006,858,"17.2","9.2",,,,,,,,"15.6","14.0","1.6",8602,7263,"84.4","85.0","-0.6","45.48","44.31","1.2","8.74","10.97","-2.2","1.0","0.8","0.2","3.1","1.5","1.6",30312,,,2200,,,"7.3",,,,,,,,,,,22830,18823,"82.4",,,"59.80",,,"0.62",,,"0.6",,,"0.0",,,3392,3329,10865
"2026/04/25","2026/04/13","2026/03/01",F04,"이인권의 펀펀투데이",0500,"이인권의 펀펀투데이",,"사연과 신청곡(1부), 목동잉무새(1부), 상처엔 솔솔~잉데카솔(1부)","꼭꼭~ 선곡해~(2부), 쉿! 이거 비밀인데..(3부)",11088,11107,"-0.2",18608,42209,42933,91763,91159,256,323,"-20.7","2.3",978,501,"95.2","8.8","2.0","1.7","0.3","44.6","44.3","0.3",9493,7739,"81.5","80.4","1.1","27.91","28.51","-0.6","41.84","42.49","-0.6","12.43","13.74","-1.3","10.84","14.39","-3.6","0.7","0.7","0.0","7.4","6.2","1.2",43746,41762,"4.8",2166,1979,"9.4","5.0",,,,,,,,"10.6","10.5","0.1",35949,28307,"78.7","78.7","0.0","61.85","60.72","1.1","17.79","14.13","3.7","1.6","1.7","-0.1","3.5","1.8","1.7",89279,,,4664,,,"5.2",,,,,,,,,,,70725,53519,"75.7",,,"74.33",,,"4.08",,,"1.5",,,"0.0",,,16232,15193,41305
"2026/04/25","2026/04/13","2026/03/01",F05,"김영철의 파워FM",0700,"김영철의 파워FM","이석무 /  박슬기, 조혜련","오늘의 표현, 피터의 진짜 영국식 영어, 영철본색, 영철이가 쏜다! 빵야빵야!!, Cheer up 쏭~, 무식탈출 영철쇼, 사연과 신청곡","내맘이야 넘버7, 스담스담",26330,26446,"-0.4",59893,117159,120235,219946,219746,484,604,"-19.9","1.8",3191,1755,"81.8","12.1","2.5","2.0","0.5","58.0","57.7","0.3",23181,19494,"84.1","84.1","0.0","23.54","23.71","-0.2","43.46","43.72","-0.3","7.55","11.14","-3.6","11.26","14.10","-2.8","1.3","1.2","0.1","9.9","4.0","5.9",121876,118247,"3.1",6707,6527,"2.8","5.5",,,,,,,,"13.4","13.3","0.1",107365,92562,"86.2","86.7","-0.5","70.83","70.10","0.7","27.62","19.67","8.0","4.4","3.4","1.0","4.7","3.4","1.3",220061,,,15015,,,"6.8",,,,,,,,,,,187479,156332,"83.4",,,"79.72",,,"3.52",,,"3.3",,,"0.1",,,51122,48068,117087
"2026/04/25","2026/04/13","2026/03/01",F06,"아름다운 이 아침 봉태규입니다",0900,"아름다운 이 아침, 봉태규입니다",,"사연과 신청곡(1~2부), 사연의제목을입력하세요(1부)","사연과 신청곡(1~2부), 해시태규 뮤직(3~4부)",27944,28272,"-1.2",41828,97621,99944,213691,214504,696,748,"-7.0","2.5",3564,1678,"112.4","12.8","3.2","2.6","0.6","57.3","57.1","0.2",24338,20695,"85.0","84.9","0.1","25.98","25.89","0.1","38.61","39.12","-0.5","11.29","11.61","-0.3","15.37","17.26","-1.9","0.6","0.4","0.2","6.5","4.6","1.9",100838,100442,"0.4",6100,6701,"-9.0","6.0",,,,,,,,"14.5","14.6","-0.1",87651,75985,"86.7","86.6","0.1","62.35","61.87","0.5","19.80","16.63","3.2","1.8","2.0","-0.2","5.5","2.7","2.8",218497,,,15309,,,"7.0",,,,,,,,,,,183117,155244,"84.8",,,"76.73",,,"1.69",,,"1.9",,,"0.1",,,37436,37156,103461
"2026/04/25","2026/04/13","2026/03/01",F07,"박하선의 씨네타운",1100,"박하선의 씨네타운",,,"귀를 기울이면",17213,17442,"-1.3",27462,68557,70457,161733,163178,521,503,"3.6","3.0",1809,817,"121.4","10.5","2.2","1.7","0.5","58.1","58.4","-0.3",15294,12649,"82.7","82.7","0.0","23.15","22.59","0.6","34.93","34.38","0.5","13.36","12.20","1.2","15.31","16.13","-0.8","0.9","0.8","0.1","5.5","6.3","-0.8",70808,70832,"0.0",4446,4902,"-9.3","6.3",,,,,,,,"13.9","14.0","-0.1",61403,52207,"85.0","85.0","0.0","58.15","57.52","0.6","16.79","13.66","3.1","1.2","1.2","0.0","5.9","2.5","3.4",166013,,,10397,,,"6.3",,,,,,,,,,,139172,115380,"82.9",,,"72.48",,,"1.05",,,"1.0",,,"0.1",,,24936,24953,72603
"2026/04/25","2026/04/13","2026/03/01",F08,"12시엔 주현영",1200,"12시엔 주현영","효진초이, SS501 허영생＆김규종","별다뉴(4부), 시크릿 주주(1부), 사연과 신청곡","위캔드 &amp; 위캔두(1부), 퍼스널 뮤직 센터(2~3부)",20708,20870,"-0.8",34297,87714,88987,205505,206554,898,772,"16.3","4.3",2470,1169,"111.3","11.9","2.3","1.9","0.4","59.1","59.1","0.0",17337,14039,"81.0","81.7","-0.7","21.99","21.84","0.1","33.78","33.82","0.0","10.15","10.40","-0.2","12.18","14.05","-1.9","0.5","0.6","-0.1","8.1","4.9","3.2",89567,89983,"-0.5",6385,7063,"-9.6","7.1",,,,,,,,"16.2","16.7","-0.5",75154,62352,"83.0","82.5","0.5","57.21","56.78","0.4","17.70","13.67","4.0","1.4","1.5","-0.1","5.2","2.3","2.9",211013,,,17086,,,"8.1",,,,,,,,,,,171951,138922,"80.8",,,"73.17",,,"1.40",,,"1.3",,,"0.1",,,30720,30925,91526
"2026/04/25","2026/04/13","2026/03/01",F09,"두시탈출 컬투쇼",1400,"두시탈출 컬투쇼","랄랄, 김태현(딕펑스), 김재환","모시는 사연, 사연과 신청곡","사랑의 컬센타(3~4부), 빽투더 컬투쇼(1~2부)",23826,23994,"-0.7",42710,106355,109519,243323,243803,1012,926,"9.3","4.2",3638,1828,"99.0","15.3","2.8","2.4","0.4","60.9","60.4","0.5",21305,18411,"86.4","86.3","0.1","20.68","20.66","0.0","33.37","33.66","-0.3","9.82","9.67","0.2","13.17","13.94","-0.8","0.6","0.5","0.1","6.2","4.8","1.4",109958,112014,"-1.8",9345,10083,"-7.3","8.5",,,,,,,,"20.4","20.2","0.2",98669,86942,"88.1","87.2","0.9","58.67","58.92","-0.2","21.01","17.99","3.0","1.9","2.0","-0.1","4.9","3.2","1.7",243807,,,24501,,,"10.0",,,,,,,,,,,211745,183454,"86.6",,,"75.04",,,"1.45",,,"2.2",,,"0.1",,,38275,37460,108613
"2026/04/25","2026/04/13","2026/03/01",F10,"황제파워",1600,"황제성의 황제파워",,,,18795,19237,"-2.3",38131,95632,100064,209476,210637,589,649,"-9.2","3.1",2661,1371,"94.1","14.2","2.3","1.9","0.4","55.8","55.5","0.3",16445,13783,"83.8","83.5","0.3","19.45","19.47","0.0","32.69","32.42","0.3","10.50","10.91","-0.4","13.41","13.03","0.4","1.5","1.6","-0.1","6.8","5.3","1.5",100232,98570,"1.7",6972,7102,"-1.8","7.0",,,,,,,,"14.8","15.1","-0.3",87114,73703,"84.6","84.9","-0.3","61.09","60.47","0.6","20.47","16.99","3.5","2.6","2.5","0.1","5.1","2.9","2.2",210984,,,17346,,,"8.2",,,,,,,,,,,178817,150177,"84.0",,,"74.77",,,"0.80",,,"2.6",,,"0.1",,,34662,33476,96822
"2026/04/25","2026/04/13","2026/03/01",F11,"박소현의 러브게임",1800,"박소현의 러브게임",,,"금주의 인기가요 톱텐",13738,13982,"-1.7",25968,73449,75790,163187,164483,478,469,"1.9","3.5",1818,1025,"77.4","13.2","2.0","1.9","0.1","45.7","45.8","-0.1",11943,9861,"82.6","82.0","0.6","21.33","20.94","0.4","32.28","32.40","-0.1","12.90","10.94","2.0","10.66","12.60","-1.9","0.6","0.8","-0.2","7.0","5.8","1.2",75648,74199,"2.0",5119,5354,"-4.4","6.8",,,,,,,,"14.3","14.3","0.0",64859,53685,"82.8","83.1","-0.3","58.69","58.04","0.6","17.11","15.54","1.6","1.7","1.9","-0.2","4.3","2.6","1.7",166988,,,12870,,,"7.7",,,,,,,,,,,139445,114918,"82.4",,,"74.18",,,"1.21",,,"1.8",,,"0.1",,,24563,24602,75005
"2026/04/25","2026/04/13","2026/03/01",F12,"웬디의 영스트리트",2000,"웬디의 영스트리트","언차일드","사연과 신청곡(1부), Talk To Me(1부), 영스 랩스(4부), 영스 맵스(4부)","영스 뮤직 페스티벌 ‘YMF&apos;(3~4부), 영스엔 아이돌이지(1~2부)",9513,9165,"3.8",11855,43621,43579,117675,117694,535,409,"30.8","5.6",1035,556,"86.2","10.9","1.8","1.9","-0.1","33.7","33.7","0.0",7480,5712,"76.4","78.0","-1.6","25.79","24.83","1.0","28.65","28.76","-0.1","11.16","10.74","0.4","10.02","9.24","0.8","1.4","1.5","-0.1","7.9","5.8","2.1",43682,43907,"-0.5",3600,4971,"-27.6","8.2",,,,,,,,"18.6","18.1","0.5",33540,25939,"77.3","77.5","-0.2","44.94","43.90","1.0","8.29","10.38","-2.1","2.2","3.1","-0.9","3.2","1.3","1.9",122293,,,13060,,,"10.7",,,,,,,,,,,91012,70249,"77.2",,,"65.19",,,"1.16",,,"1.7",,,"0.1",,,12174,12834,44914
